image_id,category_id,x,y
4379670,0,649.4989762209531,555.3150520740382
4379670,1,720.7567443711434,359.5195840420046
4379671,2,483.9838197720125,370.6032033054184
4379671,0,553.6888092898323,554.0913374773261
4379671,1,585.9660839229559,321.3996812928398
4379672,2,768.2522571067188,340.44946811995436
4379672,1,691.1946099456027,382.07831198860345
4379672,0,683.2231292047975,665.5087383283419
4379673,1,532.0021731994781,205.01838738489425
4379673,2,608.5634632267758,288.53979468740084
4379673,0,561.0026618461818,395.84160268020423
4379674,2,446.06060606060606,373.16614420062706
4379674,1,543.6990595611285,336.38453500522473
4379674,0,589.1745036572623,595.8620689655173
4379675,1,564.222796685093,551.3237152827593
4379675,2,694.9849193939526,473.5629122533701
4379675,0,585.9274688138534,617.7249199277007
4379676,0,669.126016122477,593.8624811284707
4379676,2,569.1721082742008,361.4634850010154
4379676,1,637.7695597305985,294.9231297406878
4379677,1,741.7987635151219,365.837962778409
4379677,2,658.3710746175649,393.7603948912832
4379677,0,687.2493144100202,542.7806755917603
4379678,0,582.7879298230276,540.4365804107528
4379678,2,518.5717479004596,314.26840044791805
4379678,1,577.0031157610254,489.56750919088415
4379679,2,483.1229951619602,353.83044278471345
4379679,0,536.8700917071967,581.3502928208928
4379679,1,529.4295334847037,489.26323909837254
4379680,0,666.7018024204149,561.0079921417661
4379680,1,719.8130370319337,316.710424520634
4379680,2,675.4894999919699,279.98021195206945
4379681,0,741.4471864515682,505.02059627543986
4379681,2,863.0694473630994,353.12976881197926
4379681,1,715.9971052969643,449.72795981137875
4379682,0,613.0492134138519,644.2448029880532
4379682,1,654.5290101423078,383.18234011157256
4379682,2,561.1717655289787,371.09275376889974
4379683,1,637.9937304075236,296.0903866248694
4379683,0,620.6060606060606,581.818181818182
4379683,2,726.2695924764892,274.85893416927894
4379684,0,600.759465241629,572.0080826590738
4379684,1,570.4954498563409,266.5758094029545
4379684,2,461.10515907945233,268.6602478645712
4379685,0,613.8820837424888,440.05654121363966
4379685,2,485.279630252209,181.3975470802578
4379685,1,600.4602367629969,168.82110736733787
4379686,0,568.4148053866786,691.9403458489596
4379686,2,528.1069922017424,393.49796826916815
4379686,1,603.5464532383951,362.90640058644505
4379687,0,501.5917655415606,430.94660857717054
4379687,2,497.1445377779303,180.59417481303575
4379687,1,550.4446067355788,149.6227736305484
4379688,1,751.423575542797,508.7362837591741
4379688,0,765.5950968597839,756.7379068064453
4379688,2,664.2372873939404,451.1644784089147
4379689,1,426.51976369260575,335.3420748627181
4379689,2,523.9335878859126,400.2846243249227
4379689,0,470.52113726846653,589.5648668401845
4379690,0,655.1064263562926,662.0354522309007
4379690,2,606.5096555484831,385.213594703849
4379690,1,651.6214181250145,468.4326577453802
4379691,0,524.3177382149406,503.2888251414603
4379691,1,501.823965090068,441.7342980882345
4379691,2,415.8656177914475,334.8888757450893
4379692,0,650.5900194888007,413.0152056285301
4379692,2,747.2648636578291,223.1952276252455
4379692,1,677.6778645731299,247.17453426500109
4379693,0,692.0375048887597,634.9395927233819
4379693,2,531.1813749254443,410.85603044095626
4379693,1,681.3349403263762,598.1922580890019
4379694,0,588.6572254667609,474.9582282087948
4379694,2,502.9067083206102,359.20603991411946
4379694,1,540.8159341840666,195.4713184487672
4379695,0,633.6445325602725,515.138549217368
4379695,1,623.3937988076519,453.63414670164485
4379695,2,776.6297317216981,351.1268091754394
4379696,0,700.682965276754,755.5605441571819
4379696,2,657.9725818731507,343.6747034879729
4379696,1,719.5067968856742,459.1162842517848
4379697,1,728.8892196677722,526.4075199137876
4379697,2,843.4165300097449,419.18075525098465
4379697,0,638.0836011893439,710.1764953192602
4379698,1,585.1597263522384,638.7922577969227
4379698,2,484.32446049954046,403.8302701377394
4379698,0,594.1010733392412,692.9338227174951
4379699,2,784.6116487636941,383.8138247835117
4379699,1,693.0211459847079,484.3122680129376
4379699,0,680.9708855336379,524.4798028498373
4379700,0,694.6713993678457,353.2332902684858
4379700,2,578.7684523487201,148.41008075012456
4379700,1,642.919373543531,144.60477539491768
4379701,2,668.1418108782202,333.14730038022185
4379701,1,585.8270140594267,480.68826221892135
4379701,0,594.9731025948481,532.9541576155837
4379702,2,516.2800417972832,310.3030303030303
4379702,1,597.1995820271683,330.8657262277952
4379702,0,615.924764890282,603.2183908045978
4379703,0,506.8666933526375,553.6786932102095
4379703,2,436.64871064237695,293.40403729751006
4379703,1,522.7827694336299,353.3233825435991
4379704,1,746.7275119477239,311.4869432725187
4379704,2,843.5377389906394,329.99620893948264
4379704,0,682.8555364943014,521.6355330176838
4379705,1,565.0366381750318,278.44906235813653
4379705,0,510.50771315401903,545.0508071339531
4379705,2,462.2931086268767,384.7354722355385
4379706,0,578.7392321121384,399.52422742771614
4379706,2,489.1246045621583,187.61282032151144
4379706,1,621.8237955533658,172.09048481013917
4379707,2,725.3760629585954,331.65041504546025
4379707,1,659.2713669418239,320.3746079175777
4379707,0,680.797907822327,620.7211068693596
4379708,2,285.5880569727255,495.4112071003681
4379708,1,355.21270991217733,534.889233626892
4379708,0,341.73458725182854,633.9811912225704
4379709,0,749.6625035914644,847.4858067687118
4379709,2,822.6417767750404,626.0356711111622
4379709,1,733.9919235326515,574.5295055042017
4379710,0,670.5471740697064,499.7624485884372
4379710,1,706.9247422038783,262.97049890290265
4379710,2,799.7064193527254,172.7640418798418
4379711,1,516.339993764983,600.9087724773196
4379711,2,646.5874939832598,390.39831322935873
4379711,0,566.6855739688726,630.1768896676331
4379712,2,537.9857252060551,373.24962265841
4379712,1,650.553200840753,356.3645013132054
4379712,0,618.1900515957773,644.8186576271188
4379713,0,639.9059457680945,795.5871408879739
4379713,1,626.7978998702979,715.9348284944065
4379713,2,554.0236975996307,547.1601385958214
4379714,0,690.4830408748523,451.11515395370947
4379714,2,778.9205044431864,251.20963734612116
4379714,1,685.4556994018316,408.73886932721604
4379715,1,655.3072894518067,318.69945074996565
4379715,2,738.4777145258577,395.25404655676255
4379715,0,626.481176215914,526.1529542017179
4379716,2,543.030303030303,302.2779519331243
4379716,1,627.2936259143156,278.87147335423197
4379716,0,645.350052246604,570.4493207941484
4379717,1,434.55360569916184,272.85712232582534
4379717,2,501.8156706268425,281.36152133967005
4379717,0,492.8594964722944,537.5617769856544
4379718,0,519.3649139771361,603.5083325665241
4379718,2,599.9654414674991,333.3637074614609
4379718,1,494.1790315900973,405.1070341287072
4379719,0,473.0531118980505,675.2288089976493
4379719,2,374.1672664733837,454.7542818276984
4379719,1,416.5120258381773,383.6798099798573
4379720,0,560.5076857173295,420.77395956728856
4379720,2,664.5714139280641,212.57848802057276
4379720,1,596.2287081811525,237.65962783465994
4379721,2,757.1806411054063,363.6810636568777
4379721,1,578.1421239066002,109.14779545618849
4379721,0,642.4100471205221,525.2825982663329
4379722,1,567.6436712840461,187.96518662530397
4379722,2,621.309115994681,226.69543681741305
4379722,0,555.3838616779143,401.2255489801375
4379723,2,673.437826541275,397.2413793103449
4379723,1,575.130616509927,454.08568443051206
4379723,0,581.8181818181819,583.1556948798329
4379724,0,550.1063968926591,364.2510759220528
4379724,2,505.0197913429804,105.2504620140607
4379724,1,573.1846702977963,183.26136709843962
4379725,0,582.2148306472747,396.7892662000356
4379725,2,497.82070066823906,182.32888884154514
4379725,1,571.7932373558699,340.1955555082117
4379726,0,531.7381741757201,672.2321161622116
4379726,2,721.8720818144934,285.67878907685383
4379726,1,540.941044051518,365.3082217425194
4379727,2,671.4715164687402,350.954286014592
4379727,0,625.5430415633145,595.069390917097
4379727,1,596.8803183206469,317.0243628241162
4379728,0,649.4518745072039,712.7308181986522
4379728,2,514.7362521852136,427.8370280382071
4379728,1,645.6370358857193,487.6922913366453
4379729,1,652.2229263238886,327.16366688527916
4379729,0,620.3370033606678,503.42196326530404
4379729,2,589.836800479759,116.36228729509854
4379730,2,522.5507647240632,268.56180194776215
4379730,1,627.9550074223514,213.42143831052718
4379730,0,550.016820155213,477.91127501879765
4379732,2,694.8380355276905,153.14524555903864
4379732,1,755.0261233019853,204.63949843260187
4379732,0,760.3761755485893,459.4357366771159
4379733,1,614.7977717130773,420.0567703267385
4379733,2,687.9090714801716,235.50180630637396
4379733,0,628.5455522224605,438.476917956236
4379734,2,738.6377743081217,299.70634433361687
4379734,0,632.7370845130315,507.8505636768624
4379734,1,625.2656037722263,287.3062631812533
4379735,2,799.3126540574473,43.54300767527868
4379735,1,748.0190498271318,79.78907005915723
4379735,0,745.3431428086342,329.0555056996534
4379736,0,700.2623617345661,510.5791964704469
4379736,2,590.8560150677463,330.200256876227
4379736,1,675.2926369224881,271.2994358759787
4379737,1,527.48007018102,158.62772013809945
4379737,2,516.4915491531312,211.48701534964277
4379737,0,524.0253459740211,398.65970652006973
4379738,2,699.6126857021216,225.6115643500782
4379738,1,594.5964383113878,345.9545073059458
4379738,0,599.7053368330994,643.9735877391088
4379739,0,654.1875299836046,683.7726570613694
4379739,2,606.4997074127377,422.7784929910853
4379739,1,696.7199122765397,431.8005134774654
4379740,0,721.5727742944188,517.9450665047764
4379740,2,862.2315660651046,276.3142450323693
4379740,1,751.2446235322127,301.4252212663003
4379741,0,588.3626549897284,551.9595864869366
4379741,2,513.9942553218582,336.63147503029313
4379741,1,587.9752041032065,287.71217338984565
4379742,0,749.4467728415757,964.0234702430845
4379742,2,629.2791282481139,721.5423302598491
4379742,1,748.9103101424978,634.6353730092204
4379743,1,685.4125730461824,664.9115721919961
4379743,2,764.0397189319243,706.3892322820216
4379743,0,633.9678917870165,835.9355871253475
4379744,0,633.855989583333,697.8559999593099
4379744,1,690.6759895833331,469.1626666259766
4379744,2,803.6693229166666,413.6959999593098
4379745,1,743.5456831517184,300.4191114836547
4379745,2,775.7334450963956,354.6018440905281
4379745,0,653.419949706622,565.9681475272424
4379746,0,502.62286927339085,366.4073949559401
4379746,2,416.34541935102817,87.50785413396206
4379746,1,510.69311264418945,153.36655295840632
4379747,0,554.7108130762783,495.69153394803027
4379747,2,468.87678122380555,290.7627829002515
4379747,1,579.3880972338642,302.5649622799665
4379748,2,659.3429702615362,309.3588068765914
4379748,1,552.3675844944567,300.9812164249527
4379748,0,620.6771681770497,574.8639811900656
4379749,0,597.8768353431881,530.2563761667593
4379749,1,596.0533222034926,463.2863899980179
4379749,2,689.0524923279738,313.75831254296946
4379750,1,644.4610457713538,328.7516907612259
4379750,2,787.2488954679598,274.38750945471986
4379750,0,668.9148923036738,517.3822815922143
4379751,0,591.0377970912539,504.9600852180271
4379751,2,642.2724318359502,291.11202944172965
4379752,0,597.3082812205641,423.7071558572526
4379752,1,597.3082812205641,283.76338285200666
4379752,2,678.4088087109272,312.1064254859805
4379753,2,830.459013350072,270.1460416998405
4379753,1,737.1771438476433,296.7980044148202
4379753,0,715.6505585778522,454.6596297266227
4379754,0,681.9499827616298,414.06935163487225
4379754,2,614.7549929356743,120.40982562883612
4379754,1,707.3309093800801,143.85916356920134
4379755,2,778.1798784722222,220.94249051715843
4379755,1,711.0250357049265,260.92035215237854
4379755,0,706.4247422038783,473.11054083162384
4379756,2,547.0132956629977,511.0382557163198
4379756,0,654.1460000655137,665.82433538089
4379756,1,668.4970273191823,406.9807714395903
4379757,2,470.2946072234108,451.9673186613111
4379757,0,571.965072122913,726.4793202179627
4379757,1,598.365935610178,372.27741739189906
4379758,0,531.7458233827306,543.9313395224763
4379758,2,518.8572226879015,315.8031072240058
4379758,1,569.1227653977342,299.0479263207283
4379759,0,745.454628252213,606.4931720883706
4379759,2,722.1116952281307,353.84208601117297
4379759,1,808.8334307116287,294.30306154338854
4379760,2,738.1377743081217,545.050807133953
4379760,1,661.0801271470053,531.7650058992779
4379760,0,653.9943664885118,591.1082514141606
4379761,0,629.5442390592243,441.33326619850016
4379761,2,693.0987883254716,212.741903515062
4379761,1,598.7920378013627,157.38794125091104
4379762,1,677.6726138306268,475.6130193909232
4379762,2,836.47669688482,431.9628862074731
4379762,0,671.5785945655746,543.8282817164145
4379763,0,475.8507963118189,523.051131601006
4379763,2,420.0586756077116,324.5599329421627
4379763,1,513.9396479463538,218.3403185247276
4379764,2,601.4632908019162,239.176383329746
4379764,1,497.97600649124416,397.17619324225456
4379764,0,498.6307959210522,446.4475414547735
4379765,2,753.4297553337867,366.71307996857985
4379765,1,663.8539805047262,380.89054073289157
4379765,0,692.2089020333495,671.5284864012821
4379766,1,626.6882498268626,378.71038133412424
4379766,2,706.2867614288306,273.46332441080057
4379766,0,622.3446548196821,557.5910519260058
4379768,0,700.5261980932243,520.520381823711
4379768,2,619.8162313181356,276.8348788024782
4379768,1,699.6876980422071,285.50233184959876
4379769,2,747.4276772143605,392.12974418592154
4379769,1,639.2698994365827,340.8760754228188
4379769,0,667.4719539439202,528.4645030957747
4379770,1,698.7242752642117,102.03366149766121
4379770,0,686.9484448847971,149.18713399339447
4379771,2,438.30346834522135,369.935230142287
4379771,1,512.4129223404872,427.28950323427546
4379771,0,520.7905127921259,633.5071143515368
4379772,2,652.0958533149894,312.67402091548126
4379772,1,609.0427715539831,361.3775429280599
4379772,0,601.8672579271488,546.9158238504916
4379773,0,482.5237496342903,450.66769525604604
4379773,1,491.05068973920635,209.39191227463547
4379773,2,386.81728512304784,259.6529889911812
4379774,0,645.2966926295124,697.4090578083108
4379774,2,598.2920209284902,539.8736745863129
4379774,1,677.8468907270804,491.6593019134235
4379775,1,624.2928920146936,200.11928169535295
4379775,2,690.7357126592199,168.07395001316047
4379775,0,641.0658786560047,462.8260796139209
4379776,1,654.9851839034217,493.12970220072975
4379776,2,743.1259432002145,269.979510780216
4379776,0,679.3247366150238,535.0445235932357
4379777,0,591.4241685021178,673.5715198669744
4379777,2,502.3263820058767,401.2194156975943
4379777,1,636.353305626166,450.29156651121
4379778,0,594.2554424242503,601.2863246184335
4379778,2,500.168463338227,329.3362891780099
4379778,1,563.9671683349142,267.47087827213153
4379779,2,562.0338742441053,210.76091827507642
4379779,1,714.7641074179925,438.8896209905028
4379779,0,705.742068327552,540.709776439761
4379780,2,476.32450288491975,115.38507646184733
4379780,1,606.4996383327056,171.45060509529955
4379780,0,613.5883833323372,496.24401235116085
4379781,2,595.6817503367839,439.16128726806573
4379781,1,688.1660621942689,561.1967993640367
4379781,0,679.9573954613559,806.9095569025612
4379782,1,579.1200849158427,462.33741751032585
4379782,2,652.4447262559596,374.8560384857309
4379782,0,621.9718335069125,509.4556603585793
4379783,0,597.766877338519,592.0197452576716
4379783,1,572.139990112577,549.9916502071269
4379783,2,631.5943684767624,359.8276092461186
4379784,0,596.21515573132,576.7009655579575
4379784,2,513.3132434403676,425.26059238309676
4379784,1,582.214772722323,522.165939144257
4379785,2,571.2919313704083,412.06982538860234
4379785,0,625.383427865058,593.7209797689736
4379785,1,602.1844830896601,536.9070736829767
4379786,0,567.8650639134717,508.56464237265754
4379786,2,502.5641301455946,256.3105800802384
4379787,0,571.8784168009485,588.2441988566684
4379787,2,477.2800294594807,434.4553236224553
4379787,1,579.4434615623383,371.56500218227876
4379788,1,443.35914492473165,810.3453070821316
4379788,2,607.0388666150775,644.200927901141
4379788,0,441.6946520593713,856.4016462560212
4379789,1,596.8222065915364,321.77791925458826
4379789,2,704.5077561897859,362.2663104344753
4379789,0,602.065235491835,438.5706480312741
4379790,2,623.4941636076029,341.33518820226607
4379790,1,531.3792750471879,336.90658779070765
4379790,0,499.8790721662791,538.8507665577715
4379791,1,648.4321113856425,229.17908778522448
4379791,2,719.9463758202455,282.1382998259846
4379791,0,655.8699102132352,499.5275989845312
4379792,2,836.8302249608677,131.0855909905464
4379792,1,741.0714451869438,70.70910531579214
4379792,0,682.9910172717676,362.2880870715021
4379793,0,549.9244823534797,302.17982421469225
4379793,2,497.72814006392014,175.43725405126122
4379793,1,510.2792261398093,232.4991927584011
4379794,1,600.0346422730134,488.3699479728464
4379794,2,653.9100229569541,289.1942981716108
4379794,0,591.5690619057102,552.0312558808936
4379795,2,618.2684319313418,222.9926372676826
4379795,1,557.2640294156184,213.76697689032403
4379795,0,531.1371950340672,582.7933919846636
4379796,0,583.8774537061183,529.3786105907367
4379796,2,695.1207247691948,253.79724062582824
4379796,1,584.8997404920464,474.21914694439636
4379797,0,606.5366824361737,577.6224875118718
4379797,2,561.8117817380679,359.56869703470227
4379797,1,648.376354872233,347.7294354527938
4379798,0,772.1848836390625,763.611214879584
4379798,2,766.5456041398423,383.56111185312204
4379798,1,697.8743862991655,541.5161443131184
4379799,0,504.13515223158566,471.4140509130807
4379799,2,413.03155381035884,218.54724439800535
4379799,1,483.472152900809,167.90717858057667
4379800,0,627.8018939040254,579.4066064075221
4379800,2,572.0931745142323,339.2691966594913
4379800,1,650.4205337886283,380.60696101860793
4379801,2,718.6519324972646,249.22029964185103
4379801,0,579.5938795743306,467.10743989052503
4379801,1,567.1937984219669,306.7921049921104
4379802,1,671.0898100172541,232.40673179396558
4379802,2,749.5829440581745,328.9849551129173
4379802,0,639.4964818152109,457.4191610630414
4379803,0,736.0750163800602,513.6021893675999
4379803,1,752.9428725528192,328.0557714672519
4379803,2,881.9236877517726,339.4154829711483
4379804,0,708.4227477338778,515.5389154329177
4379804,2,602.2483602579965,208.45591794089694
4379804,1,706.322014367837,260.90584234897636
4379805,2,631.2123905410052,456.9088311939427
4379805,1,605.6221164231233,550.5788911726046
4379805,0,590.1713848802511,597.8967565226502
4379806,0,550.9069219886043,517.1025999374089
4379806,2,691.7020714025441,307.0575098064109
4379806,1,558.6761016350199,279.80277904459473
4379807,1,648.5160578647524,437.51040174615605
4379807,2,760.5343100951303,496.6298699589147
4379807,0,651.0537449769977,765.1386234898545
4379808,0,616.5651126201484,412.6019150674435
4379808,2,564.2970876630799,281.3353801960525
4379808,1,586.7329755085232,371.1598242319121
4379809,0,803.6867033564389,618.380203416543
4379809,2,891.157478680094,399.0787839219753
4379809,1,801.7269171910885,434.34441859799125
4379810,1,662.3075483533186,287.63355731892517
4379810,2,750.8300153230617,350.71631056754694
4379810,0,653.5116023223005,562.8364951132188
4379811,0,733.1072217322372,629.0053915595028
4379811,2,682.3087952497394,439.8584457106911
4379811,1,774.2296813373466,391.1838650853367
4379812,0,611.6788267750035,454.0608283935032
4379812,2,584.7093344086693,230.19313833600341
4379812,1,644.1441043134754,200.62421297943789
4379813,0,599.6009703579435,513.6304328507376
4379813,2,677.3870883290244,157.9175464596387
4379813,1,576.855795606972,222.36068281992863
4379814,0,662.119955558031,668.7160299687336
4379814,2,759.8565791195896,524.2429701207699
4379814,1,691.6923150545222,426.2995803111461
4379815,1,732.6768213962727,105.14719889908304
4379815,2,788.04492656195,137.88716568134
4379815,0,730.9457128521326,485.1635802629955
4379816,2,667.9719539439203,578.6930984836152
4379816,1,579.8156436713836,556.1414842278501
4379816,0,625.4439455581761,815.48504816915
4379817,0,638.5205773455899,494.8303750324291
4379817,2,566.9729398734556,376.80471238220883
4379817,1,635.9678605469844,423.1440945245848
4379818,1,609.5932447921876,450.69013023722664
4379818,2,676.9564611098879,319.84325456253157
4379818,0,639.8698482196443,477.2532023198838
4379819,1,728.2194798888033,565.0295938956399
4379819,2,882.3911745415259,326.234309432285
4379819,0,735.2210264335075,581.3202224139671
4379820,0,588.1985440910498,682.1509264338155
4379820,2,561.170565202932,356.28554389787587
4379820,1,627.7973031261889,375.17433945373347
4379821,2,408.0147783430124,501.399463259984
4379821,0,518.8569728827111,690.2178527956337
4379821,1,528.5234433367547,488.5108359879261
4379822,2,742.5457207745467,590.7248863860527
4379822,1,628.8638052794684,705.5668214269991
4379822,0,664.272939575947,787.359968458535
4379823,0,710.3193773508597,654.295485923013
4379823,2,609.6923740660033,381.9599399426984
4379823,1,717.7582130796259,451.03149723868984
4379824,0,608.670167816685,447.8482207565855
4379824,2,532.5715761879225,276.3720110946255
4379824,1,630.0262986911306,241.95062638301445
4379825,0,570.0899832940252,449.5338532005967
4379825,1,595.7168176755766,261.4203521523786
4379825,2,678.7477610718031,230.16815089451688
4379826,0,644.5978347601139,605.4519351604273
4379826,2,588.4679882446108,327.8573916519639
4379826,1,647.5378247214416,544.2432045298399
4379827,0,721.8556920897781,503.17880514432557
4379827,2,664.9721729731489,241.88332016767794
4379827,1,719.8053905600974,444.33673927280387
4379828,0,684.5799596608135,379.6031504704979
4379828,2,571.3143540956086,125.85602385168397
4379828,1,675.0044432315943,111.41950662789961
4379829,2,705.6422517852462,492.8389098049459
4379829,0,628.6544111143868,714.6854506854489
4379829,1,610.4204488502359,465.4879664087195
4379830,1,632.4979044425816,236.580050293378
4379830,2,721.0142497904441,216.1944677284157
4379830,0,642.1542330259849,471.5507124895222
4379831,1,626.3997366903584,396.7642135909616
4379831,2,679.5962137607069,362.3492820104658
4379831,0,647.4101063312278,648.0942257671867
4379832,0,476.0600705405384,650.5584764896174
4379832,2,490.33145860792683,485.7034960403473
4379832,1,564.0558120424364,474.18087775454376
4379833,1,475.314333612741,391.0813076278291
4379833,2,575.0963956412406,337.43503772003356
4379833,0,462.97569153394807,592.79128248114
4379834,0,563.9393862002759,561.2674805865413
4379834,1,569.5647636454639,500.7880267333183
4379834,2,581.3656695139163,413.6566101651155
4379835,2,516.0854987426657,370.15926236378886
4379835,0,569.7317686504609,586.3537300922046
4379835,1,600.3101424979044,333.67979882648785
4379836,1,593.379583643491,349.30606951234535
4379836,0,627.4227380839889,594.6510382307531
4379836,2,701.8233784173686,334.7487970639232
4379837,0,568.6689783369309,713.3810147154023
4379837,2,498.92830237343594,425.96620504733255
4379837,1,563.6604620244584,492.44350666975754
4379838,0,636.958511900137,670.7246928274747
4379838,2,567.1798129175056,378.4670523580361
4379838,1,647.4984903061421,432.9867155398306
4379839,0,615.8199549863446,627.6949657465827
4379839,2,574.6982781396355,446.6373817660355
4379839,1,609.6984554623502,566.150241006274
4379840,0,547.8563842448415,617.3971087085059
4379840,2,659.9874415117462,306.13676008830555
4379840,1,567.1893251529285,316.4476619059519
4379841,1,652.1373083558325,552.5814102636899
4379841,0,670.0650427759657,586.942901235612
4379841,2,765.4264451684251,413.9178200399534
4379842,0,678.5424462181951,464.4531693244527
4379842,2,587.2875279398697,183.885894787278
4379842,1,687.4153953633989,201.0451280929776
4379843,0,540.3628554114255,616.6208133683114
4379843,2,679.772834447065,493.61200833686485
4379843,1,573.1652034198114,417.2315051922108
4379844,0,635.8581652995167,516.7461874566907
4379844,2,591.0333865789431,323.53626764090313
4379844,1,663.2095504699847,241.69365322873998
4379845,0,744.5759241262643,383.11666645033824
4379845,2,649.5250694723087,287.417793497275
4379845,1,737.605151268933,153.70410233914572
4379846,1,683.7153097298054,309.59989989026695
4379846,2,584.1564776999905,470.3796762145012
4379846,0,631.7569792336699,625.3715531595307
4379847,2,655.5658005029339,151.8189438390612
4379847,1,756.4207879295893,293.4450963956413
4379847,0,745.1550712489524,463.50377200335294
4379848,0,735.2240376578097,555.3446002283598
4379848,2,659.14544628101,419.7556483279369
4379848,1,726.8322671451018,519.376102300915
4379849,1,683.7512269133773,514.5218778699274
4379849,2,776.94925766317,459.72220284166394
4379849,0,713.609301550397,601.7104778174722
4379850,1,645.640194874679,545.0478743587818
4379850,2,621.0978527346101,346.88356765045637
4379850,0,661.6626427205287,594.5970955151764
4379851,2,599.9756819838633,17.091048072078852
4379851,0,688.2659270229002,248.67280785477976
4379851,1,710.207241547878,163.64428584416572
4379852,0,599.1108757509674,485.76691329308176
4379852,2,520.6007327757292,324.68978304727256
4379852,1,589.1554023666381,283.37966498348294
4379853,2,517.5681101555052,399.57930781072594
4379853,1,627.7658733316011,367.357739630581
4379853,0,630.9880301496156,643.818794616225
4379854,2,537.5456936954035,241.69365322873998
4379854,0,591.6778166136846,391.2014212887546
4379854,1,578.1447858841143,298.40349628598693
4379855,0,616.4671740955025,532.8718314928377
4379855,2,537.6643531953061,296.55347768281075
4379855,1,650.6675799598574,255.96628312786538
4379856,2,504.15890159236744,187.8427529175774
4379856,1,627.786861845321,227.23711623096526
4379856,0,639.5828247582497,443.8563854240451
4379857,0,682.3889354568315,621.2238055322716
4379857,2,621.2321877619446,273.0595138306789
4379857,1,693.1181894383906,372.3051131601005
4379858,0,641.8451195623691,566.3922179804707
4379858,2,753.5781174659329,419.80672531799695
4379858,1,595.7168176755764,523.8391362194644
4379859,0,671.4642217542856,426.2986746326571
4379859,2,605.0125820508913,161.91647676288255
4379859,1,683.3712140667493,217.8701872663067
4379860,0,501.0645431684828,504.27493713327743
4379860,2,465.12154233025984,200.63704945515505
4379860,1,553.6378876781223,262.8667225481978
4379861,2,792.2115379539342,361.9694984905986
4379861,1,823.8989396588431,483.00498369131674
4379861,0,810.1399492312217,574.8646387107145
4379862,1,844.2131961191807,341.36012720388686
4379862,2,889.6580970089403,335.6071032123926
4379862,0,789.2229518745214,638.8153190299306
4379863,2,720.7387479878824,76.33406501514979
4379863,0,529.8900962897408,310.0443374965944
4379863,1,590.0663774240043,55.90567709996765
4379864,0,673.5816738088421,412.0744188693478
4379864,2,597.9617717280854,220.84751998363612
4379864,1,691.8217719841587,269.5673928969653
4379865,2,646.0228857477066,270.47758161733134
4379865,1,527.3363947179412,385.6211923178502
4379865,0,590.2225205620706,579.5938903441086
4379866,0,646.5716577927243,544.5203683627026
4379866,2,550.0958312085227,146.4810950537878
4379866,1,656.4506530067262,328.36459081675025
4379867,0,631.8280854049456,814.1127907987493
4379867,2,757.0180704258215,471.6479886192154
4379867,1,789.075459460913,537.8495570568041
4379868,0,611.375138436515,540.9040850103447
4379868,2,559.9885734661659,230.37635673435807
4379868,1,665.403561501513,241.47574876963048
4379869,0,613.764927327702,644.3126128401318
4379869,2,788.5663646812188,435.8696568297404
4379869,1,640.7187578462871,451.14349412360525
4379870,0,485.48683518223135,652.164794162314
4379870,2,365.67382749121555,456.82064667817673
4379870,1,467.356260614506,426.1101639932174
4379871,0,562.2927238221663,469.0987590385417
4379871,2,666.4815724812337,348.0759042642539
4379871,1,559.562884992671,424.96636462836904
4379872,0,610.4847147064357,553.8917323982835
4379872,2,520.6409003375803,269.3430240007503
4379872,1,571.6128986846334,289.28714877574873
4379873,0,661.3848735156496,512.1386176419694
4379873,2,726.0584144448965,363.56814067001847
4379873,1,685.2143136521111,326.9190883488749
4379874,0,495.6999161777033,452.7745180217938
4379874,2,472.6320201173512,203.31936295054484
4379874,1,555.2472757753563,206.5381391450126
4379875,2,642.48000541846,318.3064660621623
4379875,1,563.2651980104084,430.79291651574596
4379875,0,573.3938389981488,646.022896517485
4379876,1,657.2212201912997,78.95729135573285
4379876,2,571.1150566692872,142.51184062198024
4379876,0,670.5471740697064,344.97636892386697
4379877,0,651.337229619718,784.1955266991256
4379877,2,832.9102209095142,517.5932321711808
4379877,1,685.8803840602158,486.59296536560583
4379878,0,652.3470243084661,509.639564124057
4379878,2,531.6429170159261,233.3612740989103
4379878,1,656.6387259010896,228.5331098072087
4379879,1,571.0985264121348,306.72339563177536
4379879,2,637.4064845955261,349.6269052658529
4379879,0,572.4751102822336,506.75394381055014
4379880,2,596.272944224055,150.60060321412516
4379880,1,488.4904003746043,60.87110799342982
4379880,0,505.458420896378,330.78980072215336
4379881,0,703.3109807208716,762.3134953897736
4379881,2,587.4350377200335,586.8901927912824
4379881,1,699.019279128248,596.0100586756076
4379882,0,739.6458773864767,567.5251378547871
4379882,2,873.6284112153774,371.48143034756464
4379882,1,833.8621711361116,254.3941675166112
4379883,2,714.2165398389659,376.525874390436
4379883,1,614.501220913404,425.32562897787966
4379883,0,586.1685172115507,695.6604138703499
4379884,0,652.3470243084662,579.3797150041912
4379884,2,587.4350377200335,399.1282481139984
4379884,1,664.1492036881812,300.9555741827327
4379885,0,706.7004491344409,525.6942872331557
4379885,2,637.2540448246217,322.9160097205714
4379885,1,681.2810975108029,250.96709108591585
4379886,2,644.7094935878196,333.24028756952856
4379886,0,691.2693243261847,586.9110895233798
4379886,1,731.4071094454648,402.8124484429477
