image_id,category_id,x,y
4426312,2,604.5613316713388,328.6459853981912
4426312,2,782.5984511319939,323.5833184940967
4426312,1,645.0626669040944,429.8993234800802
4426312,0,668.6884457898685,554.7784404477434
4426313,2,550.826614218927,453.0788644204431
4426313,2,720.5990217636622,474.5147744639703
4426313,1,586.8389430920527,527.6758313719178
4426313,0,602.979983660131,631.0641339869283
4426314,2,477.1508812516285,390.2417660646737
4426314,2,678.8137795980574,380.11643225648476
4426314,1,538.7466619181109,462.80665835669424
4426314,0,542.1217731875073,542.9655510048564
4426315,2,704.0664391741509,263.93414002421133
4426315,2,526.3731238474836,243.1625929342308
4426315,1,552.2471069956962,348.8966530145692
4426315,0,540.8187765142161,487.54429075613757
4426316,2,493.1964869281046,373.20057189542484
4426316,2,726.8055555555558,340.0102124183006
4426316,1,578.7254901960785,291.50122549019613
4426316,0,610.639297385621,606.809640522876
4426317,2,689.1905424376217,291.44987072770857
4426317,2,848.0057223076578,305.504311424172
4426317,1,709.5694814474938,445.34599635398234
4426317,0,700.4340949947924,571.8359626221527
4426318,0,561.3364394139873,349.73349653795617
4426318,2,523.3365902936719,182.19834842832313
4426318,2,696.9089328949945,206.09089761231087
4426318,1,552.1481937214218,246.14605359723146
4426319,2,780.722179452422,647.8771468279795
4426319,2,991.5387898993728,657.0125332806807
4426319,1,918.4556982777632,501.0082415499372
4426319,0,853.4275259719216,828.3184052693426
4426320,2,560.2584146380789,346.7567506045483
4426320,2,741.1774954054483,366.47778784459325
4426320,1,597.3816191678792,480.46903391219604
4426320,0,595.6538469719825,574.9205806212208
4426321,2,591.1261251007581,225.000781557314
4426321,2,762.6134054489755,225.85821795905508
4426321,1,664.8656556504915,255.0110556182521
4426321,0,659.721037240045,402.490116717719
4426322,1,488.677790453118,520.9825318170593
4426322,2,420.66780863429466,363.42607393678526
4426322,2,602.5945099996471,349.25732772453046
4426322,0,471.6752949984123,615.6297565149216
4426323,1,655.167600875775,273.9819465575008
4426323,2,535.2944168113479,308.3151995634648
4426323,2,737.6783628404203,294.9634809018245
4426323,0,614.7020067463659,571.8359626221526
4426324,2,390.5336776377752,324.4778063643975
4426324,2,583.0795151793234,311.1260877027573
4426324,1,496.64470489607356,247.17838253384897
4426324,0,520.0040849673204,573.6192810457517
4426325,1,379.3736864733161,109.60430761412663
4426325,0,381.88931230624326,255.5106059239004
4426326,0,592.9176236668478,526.86175239347
4426326,2,527.564474428293,272.47637578748305
4426326,2,744.705583188652,269.6654876481903
4426326,1,626.6482813383597,243.6647723597331
4426327,2,787.1647193923372,441.9526801455344
4426327,2,974.9383900416235,436.96201780269615
4426327,1,838.9428411992833,560.4809107879411
4426327,0,833.9521788564452,659.6703248518496
4426328,2,351.8050027306424,314.09484611026994
4426328,2,615.6422861416338,275.654650736372
4426328,1,497.6596096401722,460.6210403483407
4426328,0,518.9726092662427,562.6189671302494
4426329,2,963.0934006327007,403.8711332274384
4426329,2,800.1068901531029,381.41009468078
4426329,1,738.4830151661173,515.6004018954308
4426329,0,719.4775210112525,668.2202791996476
4426330,2,771.3106868881563,406.75075355393295
4426330,2,910.1083866251988,462.6153878879293
4426330,1,778.7976997370426,482.1968061080928
4426330,0,760.9440537127756,567.4335677723346
4426331,2,731.2816936481449,262.23419374594465
4426331,2,888.2585456036669,301.1512887303709
4426331,1,790.7531001158758,345.40907959007757
4426331,0,789.37004415151,414.5618778083691
4426332,2,528.1347425080852,328.00449281790844
4426332,2,724.4889497512777,324.228450370924
4426332,1,616.9833060226359,363.799672271631
4426332,0,591.4910130718954,504.6854575163399
4426333,2,728.0658049913114,474.594353445806
4426333,2,911.5362320565436,488.7074632200546
4426333,0,798.0668294715846,651.2904878193989
4426333,1,824.599475847172,545.1599023170492
4426334,2,663.8925491839879,368.0465725234338
4426334,2,866.9792172478834,353.2894097921473
4426334,1,740.4892509797131,405.29084036906175
4426334,0,781.2471289994569,544.429803264049
4426335,2,661.8851144813594,498.89860400176184
4426335,2,860.5789170094907,500.62637619765866
4426335,1,766.127370300466,488.53197082638104
4426335,0,760.3681296474768,612.9315689309502
4426336,0,653.8221775671744,655.5499497630711
4426336,2,579.5659050052076,574.6468507614453
4426336,2,767.8954103378168,592.2149016320245
4426336,1,658.2707729054024,609.7829525026037
4426337,2,374.76107090658894,446.7383016648436
4426337,2,547.0530248476082,455.2395493921965
4426337,1,438.23705393749077,468.8415457559611
4426337,0,430.30255605862806,578.7910163630589
4426338,2,413.49401682976327,149.83912553759268
4426338,2,577.9309729783846,109.78396955267208
4426338,1,489.38799659066547,168.8126204778182
4426338,0,476.03627792902523,383.1428410988846
4426339,2,622.4319491294208,358.91118607073264
4426339,2,778.4362408601643,366.6411284537875
4426339,1,693.4068746465607,467.13037943350054
4426339,0,682.8660441242132,547.943413438165
4426340,2,635.783667791061,416.53439292623244
4426340,2,824.1131731236702,432.69699972716523
4426340,1,726.4348102832497,486.80659640854924
4426340,0,708.8667594126705,688.4878204027988
4426341,2,455.1841048415066,398.9663420556532
4426341,2,635.783667791061,360.3166301403789
4426341,1,580.0553261541218,503.5904666026861
4426341,0,580.5273314599947,589.9674375774558
4426342,2,821.663484499151,92.81729628663412
4426342,2,994.6379370557114,159.47574385721106
4426342,0,789.5999274398861,361.98242002098925
4426342,1,832.2012578616352,232.98557158712538
4426343,2,554.3242822458449,306.2847911982065
4426343,2,708.2204078721188,316.12289968573083
4426343,1,583.1358856735948,410.28765235203537
4426343,0,595.7848823004118,492.50613042634603
4426344,0,691.8331658769039,653.8221775671742
4426344,2,940.0564380207431,439.57842527597177
4426344,2,717.1738247500568,394.65634818265517
4426345,2,407.11732241165515,287.3008723480865
4426345,2,569.9664411600268,268.7377603664068
4426345,0,466.1817696260905,485.5886594251192
4426345,1,472.08821434753395,359.0219868227579
4426346,2,694.6307105924503,178.75083588399482
4426346,2,846.0753386905089,189.12375561673852
4426346,1,743.7291973274374,279.71392128270065
4426346,0,738.888501452157,352.32435941190676
4426347,2,492.3388819639118,238.36175894183987
4426347,2,617.217998931575,231.6115364030473
4426347,1,563.9319219598792,398.65673421816217
4426347,0,568.7726178351594,510.6842673317946
4426348,2,709.0645078444135,185.45421293034997
4426348,2,850.7418279079507,225.76889750127512
4426348,1,751.1069646112355,259.17249328861317
4426348,0,730.9496223257728,380.69247106668763
4426349,2,391.3434434950848,321.8910949540567
4426349,2,633.1405087860713,327.8931497662443
4426349,1,506.482813383598,448.8596065280982
4426349,0,523.348142219354,521.2399761148846
4426350,2,541.2779953701581,382.647765708532
4426350,2,690.6266690409445,369.14732063094687
4426350,1,601.1862204019426,341.3026526584274
4426350,0,633.2497774612074,575.0291080641214
4426351,2,507.0973577301315,424.7834631629872
4426351,2,682.0143836853133,415.3516627438353
4426351,1,578.2645790746418,458.2234828308896
4426351,0,567.1179058520075,558.5435418345968
4426352,2,595.8515283842794,375.6157205240175
4426352,2,760.1834061135371,366.1135371179039
4426352,1,652.3056768558953,400.7685589519651
4426352,0,647.834061135371,552.8034934497816
4426353,0,559.1622224987092,647.3494383133885
4426353,2,461.70305676855907,420.3318777292576
4426353,2,655.6593886462882,426.48034934497815
4426354,0,595.9094140656507,751.7888248720658
4426354,2,532.0853445020146,522.0221744429755
4426354,2,674.4323602560638,476.3782943914054
4426354,1,560.7094726699486,670.1713783391734
4426355,0,536.3874863191772,486.7020507172159
4426355,2,517.9349553869903,335.1783832548344
4426355,2,684.007733776673,345.11436144908885
4426355,1,579.6799627370006,399.76224151748886
4426356,2,637.9865445193886,432.96476561008876
4426356,2,474.5339943029421,449.7348483529328
4426356,1,547.6545113587963,518.807170692892
4426356,0,578.7732476140814,679.3870213845053
4426357,0,619.5991343563228,532.0432026696616
4426357,2,475.22501567844625,257.3214892356029
4426357,2,717.2712648062127,218.98562290224385
4426357,1,630.916041496872,257.9781004563044
4426358,2,624.2548698458345,518.9839247968404
4426358,2,476.9287841966085,551.2553110865198
4426358,0,570.1109871573601,734.2014197805722
4426358,1,546.5080896764624,677.5337044231146
4426359,1,524.1551086920371,415.59494427509327
4426359,2,567.3800058326432,301.86728977822855
4426359,2,454.416955014064,321.7827409341052
4426359,0,562.7036104001209,492.7327264551729
4426360,1,634.3967766009549,308.36112573751893
4426360,2,766.0012318298336,136.20240140161295
4426360,2,609.2004490517974,143.50042845484887
4426360,0,655.0471691331664,386.80992484999166
4426361,1,658.8811357475469,459.3218539182447
4426361,2,568.9655262900172,325.1990497645703
4426361,2,740.9595467949252,321.9370942032704
4426361,0,682.9723031524798,481.6050478074648
4426362,0,698.3982438136442,640.4928807544139
4426362,1,680.0176575524287,588.9739035339095
4426362,2,603.1975791724196,350.4151715404157
4426362,2,796.3758732700957,316.80429557851147
4426363,1,814.3805307812298,56.050786800965106
4426363,2,895.1875313041892,64.765617741227
4426363,2,709.5559474443463,65.5315796568049
4426363,0,790.4370291117021,294.265012121724
4426364,1,611.9712533107756,323.1339167661869
4426364,2,705.3100722817097,283.805985359409
4426364,2,533.0182075333114,266.0788455182444
4426364,0,600.2170920260913,398.98688856086136
4426365,1,663.0454513809864,344.2652550999554
4426365,2,796.0054790129606,173.70274463907302
4426365,2,634.6821038136932,166.1888285212234
4426365,0,661.1576536636748,415.4319251760148
4426366,1,813.4556702565898,398.21577230923197
4426366,2,734.7281389776614,274.14271434241084
4426366,2,872.1632680833201,264.3828283624438
4426366,0,824.5625289126285,531.1331537196176
4426367,0,649.5985697157248,482.28916341640445
4426367,2,498.5166393363931,125.46247429668165
4426367,2,677.1466189307872,116.47021682050128
4426367,1,624.7840028764119,160.0083831295108
4426368,0,668.8160461875875,417.62217626981135
4426368,2,557.3035684256785,241.7171728850779
4426368,2,724.2175368177684,219.20968072719467
4426368,1,671.7316805293215,364.49461436065144
4426369,0,762.3162236582058,520.3379021688206
4426369,2,740.796112997627,360.36978624801515
4426369,2,927.2369944964923,376.4224958112044
4426369,1,794.5197551810851,425.14765647529003
4426370,2,579.3492139216902,301.8923346036564
4426370,2,772.2424613622559,313.5600270148359
4426370,0,644.8982536514864,456.781287368343
4426370,1,638.1153792618544,411.03773728086713
4426371,0,701.5093001781859,449.5893043687797
4426371,2,746.0996434875524,350.7844346236805
4426371,2,607.2488683464114,381.9327194675364
4426371,1,653.3721840327158,488.24444622007564
4426372,0,707.1603265256571,741.4422158241811
4426372,2,818.8358054953644,385.06637825844535
4426372,2,600.7665971295223,406.57957946479223
4426372,1,727.8809047486632,410.1247013494421
4426373,0,693.1261528358376,419.61631630897466
4426373,2,594.6915134875658,159.78973059329613
4426373,2,788.9768792060623,119.32387144359583
4426373,1,674.6882724794569,258.2692319557193
4426374,0,593.7437300737599,477.38219872177
4426374,2,543.1473292914138,240.45017009061343
4426374,2,724.6098310588278,237.0501605794483
4426374,1,569.227130259861,389.28061597881083
4426375,2,604.171256358637,408.5067626863805
4426375,2,784.2594398680873,368.40615502233294
4426375,0,699.9128451346509,599.0803651150042
4426375,1,684.8502522710812,544.6224670950937
4426376,0,626.5813370718107,643.7753171972018
4426376,2,523.2444980811885,402.97107758393236
4426376,2,699.6866398060508,352.5590370911146
4426376,1,583.3773183478403,365.9369809442612
4426377,0,604.3118946460463,536.3828870713933
4426377,2,551.9226523054016,168.61942740859126
4426377,2,721.3173404377725,182.47236460162588
4426377,1,631.8326032837429,212.98227762375782
4426378,0,633.4372517983363,496.7124461055292
4426378,2,745.6034570133213,227.6430959055309
4426378,2,533.2798041141592,221.11918478293097
4426378,1,644.2687376306137,349.8313667165353
4426379,0,617.0150979843236,548.6860616687321
4426379,2,620.2047165643988,228.6097983508489
4426379,2,475.0831093711664,246.40311126880428
4426379,1,544.1759077571095,345.30082172088464
4426380,2,423.339401827264,234.93819351123818
4426380,2,596.81612940549,270.460407991493
4426380,0,465.04312676545317,459.85749908780383
4426380,1,461.55543406687855,377.9679549894613
4426381,0,719.1241137834722,572.2616698281621
4426381,2,611.9519554627411,387.47801765359145
4426381,2,826.5167148371727,357.44618792664744
4426381,1,700.9464390008178,473.0320603799628
4426382,2,629.3517783220035,253.33969392812057
4426382,2,771.9881987752117,271.1321788079386
4426382,0,654.9811443967801,452.5235093916468
4426382,1,667.7876519078028,346.5146385801949
4426383,2,617.7425436301857,413.4154379344383
4426383,2,767.6305152158141,410.2413020850995
4426383,0,677.8899175972733,658.8204703547362
4426383,1,663.2530153297017,600.4650835789855
4426384,0,571.1798495602008,620.34238642607
4426384,2,474.16394156599046,445.74547395243883
4426384,2,665.6739276397761,435.4357489631589
4426384,1,586.6321452165066,485.81259840460604
4426385,0,577.8918078962782,395.06103200335195
4426385,2,514.2169036054876,216.18801842311507
4426385,2,683.125523766173,226.88151380019443
4426385,1,589.2694217133646,271.10990754791413
4426386,0,654.2014582204362,478.34591633606215
4426386,2,561.1645388931113,183.71172871345397
4426386,2,740.4932796678214,180.7604832763278
4426386,1,657.1219146306491,300.3709191997802
4426387,0,409.48326257556164,571.1998350704345
4426387,2,332.26267792545457,362.9563892060604
4426387,2,484.566906847036,352.18245661353694
4426387,1,381.61779718647455,485.8059521177219
4426388,0,781.7409412170045,495.91945486517653
4426388,2,803.2387046958601,249.54792303716795
4426388,2,935.6509623981799,251.4909348579804
4426388,1,806.3532679529844,420.75771124136
4426389,2,593.1741122152783,176.29382215286668
4426389,2,735.1059599474228,182.12663781309178
4426389,0,641.9303966631494,353.3252674036678
4426389,1,619.9683350038517,393.73938637719334
4426390,0,573.3757611156915,530.8256685447197
4426390,2,495.0118973253736,303.73092847884084
4426390,2,714.7490855911268,311.1444638454317
4426390,1,571.5661098122785,403.95358945391325
4426391,0,617.1826668149968,681.9166078089132
4426391,1,620.6318512276852,543.1530024944202
4426391,2,652.9659077955495,495.02040520115384
4426391,2,536.818131824792,477.56086499770146
4426392,0,590.424594483711,469.5313888213163
4426392,2,469.3849666807097,399.01193990107436
4426392,2,646.4201912348992,326.65583472314756
4426393,0,745.8953316898203,593.2289258013466
4426393,2,642.3194740028886,399.6466154337134
4426393,2,877.2064684733845,402.45948547430964
4426393,1,785.3754769444199,468.01486996877577
4426394,0,635.9022486080568,643.4044567704652
4426394,2,545.0932530929151,460.4458061457219
4426394,2,736.0261631897861,441.4078454713558
4426394,1,613.7415794200839,582.3954497907622
4426395,0,724.6205307781569,487.33373211195357
4426395,2,672.8542917936591,289.2610336501425
4426395,2,840.7907760109738,295.3368832962103
4426395,1,728.4043744826662,398.5436730969505
4426396,0,538.2671010514932,661.9511766968948
4426396,2,482.2326681661484,272.1195904561032
4426396,2,652.842526227733,303.71400861565587
4426396,1,518.1179299983912,508.82482920824833
4426397,0,596.7164881094174,431.39067785702116
4426397,2,638.537092524493,295.85003995440354
4426397,2,531.4856418309212,271.23710253732185
4426397,1,618.8447608443532,121.71650761903166
4426398,0,575.8965939342462,450.1183671450387
4426398,2,534.3064507960806,183.24178121187649
4426398,2,673.610721216243,193.37300087879737
4426398,1,610.1018300748999,179.38003784795578
4426399,2,615.8046124000982,446.65296236758115
4426399,2,824.0847382673035,440.82014670735595
4426399,0,682.9807738178041,543.8778202051204
4426399,1,658.0531817180866,449.6266194946737
4426400,0,759.090805698117,719.2786213545393
4426400,2,592.8208511723408,552.326094656199
4426400,2,806.9237525594848,499.5417228460721
4426400,1,725.806173584205,569.0839755901872
4426401,0,729.3226949035222,671.7154501050234
4426401,2,662.9297904036691,517.1568617183325
4426401,2,801.2262310086612,494.8853234172993
4426401,1,686.3909687742672,602.7566372837646
4426402,0,635.1511876665777,621.9767384656406
4426402,2,533.9215681595273,438.4251953850162
4426402,2,719.1781563546522,430.8267806348255
4426402,1,615.3819889736618,533.1859699319041
4426403,0,601.5656433137854,551.3514055004665
4426403,2,608.6142813783603,223.54350677772533
4426403,2,799.9328964506587,279.2804629442001
4426403,1,646.4142549200601,339.71353526385303
4426404,0,718.4723468776374,544.7465986697308
4426404,2,755.6789165704238,282.63678613542095
4426404,2,905.1409581211731,320.8726439233242
4426404,1,709.709285113074,517.5673359147885
4426405,0,591.4738273642176,595.1352481053372
4426405,2,615.3904735691173,384.7655345187464
4426405,2,739.0482434838528,364.007635492292
4426405,1,627.7305355829126,472.61823781614925
4426406,0,699.7843842209494,669.1345780960094
4426406,2,645.4078766182756,525.7240085944526
4426406,2,812.5210263568955,541.6585163168478
4426406,1,698.7026122189587,552.0505317459053
4426407,0,652.3677224984293,384.5436052770344
4426407,2,590.7630240491653,263.7467329156071
4426407,2,758.012381919455,256.9262803783435
4426407,1,664.8229581132763,283.27284225942094
4426408,2,721.1014383603871,297.9662435219653
4426408,2,936.9906324931982,296.20027874378275
4426408,0,808.389584412188,494.0149683925481
4426408,1,779.8326427797638,419.95245075780315
4426409,0,587.6461958713446,757.5805584140735
4426409,2,447.6676332045596,547.5325189034385
4426409,2,630.753245756773,561.6438605823638
4426409,1,580.5108373637346,643.0091793360251
4426410,0,598.9595848488832,637.3267046442915
4426410,2,529.4081017922097,416.06660449808874
4426410,2,712.4126931317726,389.3328660553903
4426410,1,616.3502439188482,478.16299369370796
4426411,0,486.1410980028291,521.8138754605126
4426411,2,482.61042654432197,286.53193686448543
4426411,2,613.6057449135445,291.1495825954969
4426411,1,519.3862574350444,324.9629955343349
4426412,0,568.0026002731582,533.9527189840027
4426412,2,459.822241379708,404.28889877195513
4426412,2,645.6900342834165,370.7355679864876
4426412,1,548.046974095754,493.9656965494568
4426413,0,617.1692935081107,557.9281847275427
4426413,2,578.9822459341553,260.04478612173534
4426413,2,743.2527362478013,257.15015193118654
4426413,1,625.7730974132774,418.76287515532493
4426414,2,555.258713404199,367.9116841278139
4426414,2,728.4388995677614,320.761599196296
4426414,0,657.6174905032219,525.1209123133575
4426414,1,640.2371405287654,457.3107216662308
4426415,0,689.0844550070337,333.1666961165194
4426415,2,613.4181566433526,246.1648402138685
4426415,2,776.4618993953535,215.43950584656162
4426415,1,669.9298683543502,237.14981068116919
4426416,0,534.6776197939148,463.73903862498713
4426416,2,502.56878297305406,295.96835950704184
4426416,2,648.1703472864405,290.9888258437933
4426416,1,553.3213468180946,335.8414209158846
4426417,0,754.4081427356647,561.5102936985099
4426417,2,615.5554465060089,311.1819947993843
4426417,2,836.1822590157527,287.16214021162983
4426417,1,723.9429697000235,397.4881284661641
4426418,0,579.6461668350964,678.7814431170058
4426418,2,520.6256010472248,579.3408061703941
4426418,2,687.5784175028509,570.444563730485
4426419,0,690.6527298492205,476.5782620231789
4426419,2,614.5343748154546,311.24195801083675
4426419,2,795.7211791749352,308.27654386420045
4426420,0,589.0233538846726,482.0676404871087
4426420,2,684.8130102868082,403.6307332528965
4426420,2,512.98798229601,385.16015032885036
4426421,0,629.5432522949292,363.7634213691258
4426421,2,777.8122301035811,102.00218728023393
4426421,2,618.5374477675261,120.53809517449423
4426422,0,569.188010247004,642.2092828479477
4426422,2,655.853392746433,429.7070151093977
4426422,2,495.338197587692,460.8020781218323
4426423,2,763.4706941918032,278.19401353137357
4426423,2,565.1549617441492,250.24510515946147
4426423,0,588.750823806828,578.0720801136263
4426424,0,666.9198447729577,584.8017175774996
4426424,2,641.5618367076729,176.41896323101497
4426424,2,828.9914837923466,173.23206168653587
4426425,0,557.5163837656427,585.4331520957556
4426425,2,467.70457593751377,283.6121900330829
4426425,2,617.4579903426493,283.612190033083
4426426,0,635.82617238279,487.34038399194355
4426426,2,601.1036500086606,245.6555633962239
4426426,2,768.5665368043868,238.74467976320585
4426427,0,609.5594567875537,646.2973235572778
4426427,2,687.2521775403706,289.2790824963263
4426427,2,497.1691307409811,324.8640522559625
4426428,0,628.748377505817,519.9427108645177
4426428,2,551.4184034911384,273.3278054956859
4426428,2,721.2899074751452,239.99121912159967
4426429,0,563.2855021709025,685.6479678166322
4426429,2,513.5947539519487,374.89418013468185
4426429,2,669.5537482848919,361.15066722411603
4426430,0,653.6550479744865,502.15417173265917
4426430,2,594.7669154934716,176.4738355958354
4426430,2,784.0903904649449,169.91191797808216
4426431,0,524.4843411677521,685.2723131366396
4426431,2,445.826504853719,428.487525365284
4426431,2,617.1654648728318,426.0571855068569
4426432,0,689.796219324026,665.1833390831191
4426432,2,629.1660910583237,408.53796694057286
4426432,2,819.9818210340063,405.35106539609393
4426433,0,638.3194947464647,610.7086743554362
4426433,2,558.8637667552275,409.66898015920907
4426433,2,686.5986796508279,421.91491053337336
4426434,0,627.1464466061132,599.7621930832709
4426434,2,572.7990497744373,306.0347234745516
4426434,2,741.840745706922,319.83634174535706
4426435,0,682.9134705330815,539.654942075404
4426435,2,796.3207724240551,299.30410827323794
4426435,2,603.765891905515,313.86829451685503
4426436,0,592.8103189607903,648.1767015405954
4426436,2,517.3059632584561,340.9011521035747
4426436,2,679.7280590735803,326.5095067233528
4426437,0,479.4420216822276,449.389683600525
4426437,2,409.52936905021835,260.96412978320154
4426437,2,586.6015861153352,252.20015053588423
4426438,2,587.8460969596887,238.9384857870637
4426438,2,739.5571806311046,227.03638203757805
4426438,0,577.357316638413,425.20334908923036
4426439,0,531.9391766182623,617.9136499587161
4426439,2,493.6963580845137,331.0925109556023
4426439,2,606.2338188739297,331.0925109556022
4426440,0,646.9831485580402,638.8032218421887
4426440,2,632.1656922364593,376.27727233121425
4426440,2,756.3056357063172,396.5603353970417
4426441,0,681.735174662527,633.4143866636923
4426441,2,609.4403561331719,357.8927437959923
4426441,2,771.9450513688436,367.6786104798923
4426442,0,691.080967062899,709.9930949284563
4426442,2,612.7102396969278,527.759161640686
4426442,2,801.235378410966,517.3218456702195
4426443,0,633.2469243124967,490.8712589439611
4426443,2,594.2716727209408,321.4922448459903
4426443,2,738.3908263256699,345.7956434302615
4426444,0,608.7410149556573,532.0572102559632
4426444,2,557.2290815094846,286.48568137216034
4426444,2,736.0939306933708,274.53480058036394
4426445,0,475.39043868391656,636.2563141729752
4426445,2,328.27376779879387,465.1592639257253
4426445,2,542.6088450420277,432.9362773354611
4426445,1,469.9965407151673,450.89334520874064
4426446,0,594.2790561892189,588.5876331439557
4426446,2,520.43934582386,289.16844930806667
4426446,2,711.708558281904,266.92784320829406
4426447,0,683.7670478362589,355.58972052153166
4426447,2,593.6014390886123,100.40403538668312
4426447,2,799.4512250973902,111.09753076376248
4426448,2,695.5118232630894,345.27068319252726
4426448,2,567.2526769493986,333.67935102632265
4426448,0,550.7653749251443,566.9514735274405
4426449,0,667.2515555135925,505.9303679073172
4426449,2,641.3709022577984,272.8857333074326
4426449,2,829.9652752717438,299.86250573597374
4426450,0,640.7980455257285,570.8286883940342
4426450,2,516.8421595922404,338.33809218431423
4426450,2,694.256969257421,330.5610046373473
4426451,0,710.5984562331447,501.5078283825317
4426451,2,608.5348213061874,286.0928603338187
4426451,2,785.122721987037,259.14834998168794
4426452,0,587.8332799674145,481.04612593817797
4426452,2,457.33129922671617,113.98940399986526
4426452,2,645.7557231249639,84.50948641378429
4426453,0,619.7980130117724,502.2862830351448
4426453,2,580.4265073052528,282.34052584748935
4426453,2,724.302626924139,286.71513759265815
4426454,0,727.3393554551411,585.9573649861917
4426454,2,673.2123101836231,352.88400831579736
4426454,2,857.9274908243697,371.7118830771047
4426455,2,541.4375491864076,310.76968876829426
4426455,2,674.9657847592156,306.1455843872823
4426455,0,580.2439832649472,495.342016567161
4426456,0,581.1741185936892,539.7147499696458
4426456,2,544.2329527455965,313.9931606156375
4426456,2,708.0899253593625,306.2042694624996
4426457,0,641.0573125209341,500.7637348055706
4426457,2,592.7789679819499,359.94635560168484
4426457,2,713.8623765584277,357.49527445641195
4426458,0,612.1402175500451,542.143006201971
4426458,2,570.866238944144,288.94694318007373
4426458,2,721.6964412767929,292.3601266380324
4426459,2,593.2782476398153,423.65656347198603
4426459,0,509.63026615441436,621.1147059101436
4426460,2,727.9325800961844,259.0833241777799
4426460,2,568.0627454139827,253.2884465510153
4426460,0,589.4719078402733,560.9496960557017
4426461,0,631.7496143259694,681.5226558486221
4426461,2,546.6000775798797,441.08368955691407
4426461,2,718.3401522581282,404.8814116041728
4426462,0,626.4028764541354,594.9946050354926
4426462,2,557.7288292104979,322.047554490058
4426462,2,778.0591003055783,347.55011615113057
4426463,0,628.6919918679769,552.0452375290802
4426463,2,582.7866965642866,376.79886460452934
4426463,2,694.8423787335174,368.68554335457134
4426464,0,565.2434101555579,475.42614302882146
4426464,2,487.2453922670511,334.5732970099258
4426464,2,664.6602019322315,295.93089326093445
4426465,0,661.0014738940537,555.314780397026
4426465,2,572.8266984455933,250.40989308327175
4426465,2,767.0523930351128,267.7793150530662
4426466,0,621.2644422305812,469.0769259920103
4426466,2,572.1915616658279,260.55540702494454
4426466,2,702.6553436429386,257.36850548046544
4426467,0,707.9667147107456,608.5854946888
4426467,2,614.6828200758177,305.7630441681265
4426467,2,841.1324863401082,287.90915651401076
4426468,2,689.6546794791897,318.88618385524643
4426468,2,518.1595401169111,313.3091061524081
4426468,0,562.0358777454934,493.7592088908193
4426469,0,513.5787285276106,540.569270430432
4426469,2,643.3808473207326,365.04137550464367
4426469,2,436.0983984708519,387.8750644337435
4426470,0,678.0049946936533,609.8314270655312
4426470,2,624.240318828038,343.09897919592754
4426470,2,781.2742236653116,349.61190612466237
4426471,0,609.3082450835388,564.927226148736
4426471,2,596.757042356983,267.4374412076516
4426471,2,792.4743760349817,272.4786452569333
4426472,0,611.7553010696347,541.9646446517165
4426472,2,580.4637137706757,333.77047895189963
4426472,2,769.1900593341858,359.89587436846637
4426473,0,536.8676376551775,646.8953343105119
4426473,2,567.7228351205687,468.27360745125685
4426473,2,405.06475497957575,505.8058780188021
4426474,0,677.9178948767961,448.9160665603682
4426474,2,652.4855683140482,305.8732292037176
4426474,2,741.9466139216066,314.41075851337
4426475,0,619.2452649135394,470.88049277243806
4426475,2,542.2359090051918,383.64028583802155
4426475,2,688.9899302275945,380.0489749738471
4426476,0,460.34939074572435,663.0039728365009
4426476,2,437.1142333786378,320.5772497208513
4426476,2,598.3309416772587,316.89016420491606
4426477,0,762.459306347648,432.4247249481335
4426477,2,651.7998533041016,394.60963438060173
4426477,2,799.8128204866803,327.51456567431296
4426478,0,649.1154817273698,489.72868335341155
4426478,2,596.0296320711678,253.3642346303165
4426478,2,779.8853091626212,226.97204872525305
4426479,0,621.7646974231288,500.325608238891
4426479,2,571.1338721266169,267.7619067907787
4426479,2,733.2674882019882,262.3840104344703
4426480,0,701.2982298734946,662.6861131458057
4426480,2,644.3513735922023,417.81026602222903
4426480,2,829.7892072115765,419.40371679446844
4426481,0,585.0208416277367,496.2905849511733
4426481,2,522.432645755862,330.4162201460893
4426481,2,689.6400280156486,335.0338658771009
4426482,0,736.6196030716156,564.4406202152584
4426482,2,804.9448650901116,328.77204259972325
4426482,2,604.3211809050916,331.8736292551467
4426483,0,590.142661456857,383.48773525399264
4426483,2,711.5599190997268,239.85658161811358
4426483,2,507.3033246474388,227.51891266646578
4426484,0,551.2979910893955,498.5822993432664
4426484,2,661.9079387589309,170.31095331062335
4426484,2,462.0390252756414,155.78042399210528
4426485,0,669.1299011874128,499.8158218708861
4426485,2,554.7574836218411,310.033697650412
4426485,2,710.7164779547842,278.36386355215154
4426486,0,583.4714842287058,551.2729318473765
4426486,2,536.3602594708309,366.9618420901178
4426486,2,675.1847498658987,361.30948586778766
4426487,0,622.4290869656988,506.20678512066877
4426487,2,578.5554654220415,354.05614845565225
4426487,2,667.8485128176525,342.9557330572948
4426488,0,647.6701004269148,474.8960344341178
4426488,2,594.1555397703787,296.4249746445703
4426488,2,730.0825238379799,288.53157694773137
4426489,0,552.0524665353402,494.62205376494217
4426489,2,526.5449803522696,326.0595673564965
4426489,2,721.8711132093243,258.7845695295691
4426490,0,681.7363648196219,513.0608457704336
4426490,2,616.002205853284,258.9844083819529
4426490,2,785.6611857325611,225.9578342708257
4426491,0,644.8123862397521,504.5337950594667
4426491,2,587.3745026651779,273.1988442799146
