image_id,category_id,x,y,prob
4380185,1,653.1388549804688,424.7554931640625,0.6507728099822998
4380185,2,551.2802124023438,331.9905700683594,0.21954631805419922
4380188,0,652.6383666992188,427.128173828125,0.5292329788208008
4380188,1,640.9752807617188,360.05718994140625,0.2935863137245178
4380188,2,536.9998168945312,129.32199096679688,0.31085434556007385
4380193,0,638.6463012695312,539.3671264648438,0.40923723578453064
4380193,1,748.140625,301.995849609375,0.6728463172912598
4380193,2,643.3610229492188,287.01294708251953,0.07350074499845505
4380198,0,556.2186126708984,537.5982513427734,0.47164857387542725
4380198,1,540.7567138671875,530.9907836914062,0.23159590363502502
4380198,2,478.2495880126953,257.6387939453125,0.0855325236916542
4380203,0,629.3304443359375,771.3131713867188,0.49108919501304626
4380203,1,641.2118530273438,456.6098327636719,0.36447498202323914
4380203,2,547.8333587646484,446.9576110839844,0.3697895109653473
4380215,0,601.6395263671875,473.6674041748047,0.5446203947067261
4380215,1,596.7647705078125,305.87969970703125,0.44570982456207275
4380215,2,558.4554595947266,310.5423278808594,0.1506316065788269
4380218,0,361.98248291015625,502.5139617919922,0.46398764848709106
4380218,1,505.3152313232422,192.2755889892578,0.641802191734314
4380218,2,382.12115478515625,292.48429107666016,0.2417948991060257
4380354,0,661.1661376953125,579.1492919921875,0.6075571775436401
4380354,1,621.2756958007812,456.1814270019531,0.6310759782791138
4380354,2,565.1430053710938,373.6437683105469,0.28279823064804077
4380359,0,581.1514282226562,490.70213317871094,0.41270211338996887
4380359,1,561.8795776367188,381.22454833984375,0.4224052131175995
4380359,2,524.9311370849609,267.14080810546875,0.3725109398365021
4380360,0,560.1487579345703,616.1366577148438,0.5457947850227356
4380360,1,514.7544708251953,461.65325927734375,0.3489072918891907
4380360,2,447.65863037109375,246.63858032226562,0.18844608962535858
4380365,0,561.0634918212891,540.8455200195312,0.39624500274658203
4380365,1,544.12451171875,378.6714172363281,0.12948207557201385
4380365,2,473.95018005371094,311.7532653808594,0.2861538231372833
4380379,0,569.3271942138672,581.36474609375,0.4401164948940277
4380379,1,573.3433837890625,453.0256042480469,0.5328623056411743
4380379,2,503.5674591064453,336.8270263671875,0.2915758490562439
4380383,0,673.6226806640625,484.1731414794922,0.5388370156288147
4380383,1,667.1453247070312,407.9851989746094,0.7360588908195496
4380383,2,605.532470703125,265.1266784667969,0.20276358723640442
4380396,0,544.2764434814453,685.0121459960938,0.41784337162971497
4380396,1,561.4931030273438,533.4337768554688,0.6503514051437378
4380396,2,515.15234375,459.3653106689453,0.1759166270494461
4380402,0,694.30078125,617.7427368164062,0.4270873963832855
4380402,1,763.3344116210938,487.8905944824219,0.15288640558719635
4380402,2,630.961181640625,480.307373046875,0.19652605056762695
4380400,0,679.148193359375,495.33497619628906,0.5473929643630981
4380400,1,727.276123046875,326.5284423828125,0.5581458806991577
4380400,2,650.160400390625,352.2710266113281,0.30811023712158203
4380411,0,653.5953979492188,586.8780517578125,0.5692777633666992
4380411,1,641.1184692382812,404.1839904785156,0.7834391593933105
4380411,2,533.1581878662109,374.9508056640625,0.26328611373901367
4380415,0,755.394287109375,461.85186767578125,0.5401009321212769
4380415,1,753.5750122070312,346.8227233886719,0.2626197040081024
4380415,2,716.2562866210938,340.0849609375,0.13757529854774475
4380292,0,739.9065551757812,747.2765502929688,0.5449446439743042
4380292,1,739.4449462890625,664.1103515625,0.6590693593025208
4380292,2,660.4541625976562,534.9640502929688,0.47216635942459106
4380296,0,753.9019775390625,661.0885620117188,0.5204690098762512
4380296,1,770.5266723632812,483.2062072753906,0.5427682995796204
4380296,2,675.9508666992188,411.6322021484375,0.27020618319511414
4380304,0,774.2991943359375,504.14776611328125,0.5301581621170044
4380304,1,743.160888671875,362.2908935546875,0.6029048562049866
4380304,2,662.8359375,316.9397277832031,0.4138299226760864
4380313,0,707.569091796875,501.3881072998047,0.5277804732322693
4380313,1,697.0760498046875,330.2767639160156,0.5263136625289917
4380313,2,603.2257690429688,285.2319030761719,0.39472365379333496
4380335,0,655.1718139648438,489.4537048339844,0.4462752640247345
4380335,1,651.1611328125,298.79620361328125,0.6069296002388
4380335,2,766.65576171875,222.62417602539062,0.15271484851837158
4380332,0,540.5353240966797,575.0645141601562,0.6024704575538635
4380332,1,555.8322143554688,483.98876953125,0.4539644122123718
4380332,2,678.503662109375,269.1971206665039,0.23784054815769196
4380333,0,522.8197631835938,520.5438995361328,0.5227347612380981
4380333,1,528.4423217773438,416.87872314453125,0.2463688999414444
4380333,2,441.7954406738281,279.4413833618164,0.2636263072490692
4380339,0,719.4140014648438,501.62646484375,0.5304402709007263
4380339,1,748.0145263671875,398.33062744140625,0.5159087777137756
4380339,2,643.4276123046875,350.6054992675781,0.3382817506790161
4380344,0,653.1134643554688,581.0531005859375,0.5419783592224121
4380344,1,669.7733154296875,425.63824462890625,0.28586578369140625
4380344,2,583.08935546875,371.1233215332031,0.4076448380947113
4380348,0,737.7943115234375,449.002197265625,0.6058478355407715
4380348,1,731.9548950195312,330.1263732910156,0.08553209155797958
4380348,2,628.3981323242188,281.5429382324219,0.3613153100013733
4380531,0,649.6735229492188,524.6872406005859,0.6037315130233765
4380531,1,669.8280639648438,340.1383056640625,0.29562413692474365
4380531,2,552.5530395507812,410.81036376953125,0.26862695813179016
4380532,0,634.714111328125,463.20616149902344,0.45363762974739075
4380532,1,660.7574462890625,387.15509033203125,0.01358946692198515
4380532,2,591.4334716796875,307.6719741821289,0.24134227633476257
4380536,0,645.7467041015625,421.2649230957031,0.44717127084732056
4380536,1,690.21826171875,132.4868621826172,0.198617085814476
4380536,2,567.909423828125,224.07284545898438,0.18528760969638824
4380541,0,622.85302734375,512.4625244140625,0.4492982029914856
4380541,1,559.2202758789062,314.54901123046875,0.7161712646484375
4380541,2,457.2028503417969,337.3646545410156,0.20560018718242645
4380419,0,561.6555786132812,470.9499969482422,0.582963764667511
4380419,1,552.718994140625,327.3612060546875,0.48470425605773926
4380419,2,488.50621032714844,301.44049072265625,0.13826970756053925
4380426,0,516.7202758789062,613.5631103515625,0.5614441633224487
4380426,1,526.2999267578125,469.32391357421875,0.691998302936554
4380426,2,473.0210723876953,400.52154541015625,0.258760005235672
4380455,0,683.4077758789062,506.2931213378906,0.5695387125015259
4380455,1,687.8197631835938,326.66473388671875,0.5637259483337402
4380455,2,813.498779296875,264.1390609741211,0.18093134462833405
4380457,0,615.92724609375,569.5546875,0.43077340722084045
4380457,1,626.053466796875,468.2322082519531,0.4904560446739197
4380457,2,576.6846923828125,328.11181640625,0.16678090393543243
4380460,0,569.6585235595703,666.312744140625,0.5636307001113892
4380460,1,573.1525268554688,508.7831573486328,0.6793226003646851
4380460,2,491.3804016113281,528.1484985351562,0.1704225391149521
4380470,0,687.5945434570312,693.305419921875,0.5848874449729919
4380470,1,692.4223022460938,575.2853393554688,0.6621755361557007
4380470,2,572.3720703125,391.22344970703125,0.19918417930603027
4380471,0,707.4088745117188,608.3776245117188,0.4204903244972229
4380471,1,680.6258544921875,574.673828125,0.30465561151504517
4380471,2,807.2618408203125,439.4472961425781,0.07518758624792099
4380472,0,584.97412109375,596.4959716796875,0.415876179933548
4380472,1,570.3394775390625,537.7124633789062,0.34781762957572937
4380472,2,511.09495544433594,268.6089096069336,0.39025625586509705
4380608,0,571.8438110351562,497.7686309814453,0.5661846399307251
4380608,1,554.4606323242188,373.0019226074219,0.3261481821537018
4380608,2,498.31312561035156,253.20897674560547,0.28871282935142517
4380616,0,623.1581420898438,758.8851318359375,0.5836798548698425
4380616,1,621.0480346679688,514.7038726806641,0.9129219651222229
4380616,2,549.3748168945312,520.2420806884766,0.20551715791225433
4380625,0,684.0764770507812,618.0753784179688,0.5706341862678528
4380625,1,679.3915405273438,535.4277954101562,0.7614680528640747
4380625,2,609.6559448242188,336.528564453125,0.08495892584323883
4380629,0,794.8013916015625,498.0164794921875,0.4833281934261322
4380629,1,823.59326171875,336.09423828125,0.6609718799591064
4380629,2,760.66259765625,282.4638977050781,0.19866380095481873
4380634,0,534.8530426025391,563.778564453125,0.5340444445610046
4380634,1,516.5379028320312,461.68646240234375,0.565575122833252
4380634,2,567.6878662109375,328.46405029296875,0.10887937992811203
4380642,0,690.4308471679688,440.0890197753906,0.5993128418922424
4380642,1,714.966064453125,247.55873107910156,0.10627704858779907
4380642,2,603.7535400390625,173.75799179077148,0.18383152782917023
4380648,0,494.69932556152344,529.9809112548828,0.5907543897628784
4380648,1,508.15846252441406,397.2265930175781,0.00271091191098094
4380648,2,470.7221984863281,319.5342483520508,0.19964195787906647
4380655,0,624.401611328125,425.2313537597656,0.5217636227607727
4380655,1,553.4476928710938,311.50982666015625,0.4485616385936737
4380655,2,493.7723693847656,264.2767105102539,0.2816569209098816
4380656,0,646.372802734375,508.52467346191406,0.5219080448150635
4380656,1,667.6585693359375,417.2115783691406,0.5923869609832764
4380656,2,602.9691162109375,367.8475341796875,0.020252909511327744
4380666,0,639.7640991210938,599.5914916992188,0.5250864028930664
4380666,1,676.4745483398438,408.2530822753906,0.6182921528816223
4380666,2,622.391357421875,341.06719970703125,0.3590705096721649
4380546,0,692.4134521484375,471.89048767089844,0.5721318125724792
4380546,1,669.1927490234375,356.4708251953125,0.4967823326587677
4380546,2,618.2515869140625,370.11907958984375,0.23391254246234894
4380558,0,602.622802734375,621.9263916015625,0.4961043894290924
4380558,1,627.1715698242188,451.4504089355469,0.4671382009983063
4380558,2,486.0845031738281,391.29852294921875,0.2841496765613556
4380561,0,496.5024719238281,413.6238098144531,0.5729017853736877
4380561,1,546.00634765625,194.92083740234375,0.6588968634605408
4380561,2,621.3300170898438,260.69122314453125,0.19903641939163208
4380570,0,596.578369140625,533.5311431884766,0.6135815978050232
4380570,1,603.93017578125,382.2387390136719,0.5289484262466431
4380570,2,538.9945678710938,348.5862731933594,0.4604640305042267
4380578,0,737.5361328125,525.54150390625,0.5870276093482971
4380578,1,759.0233154296875,311.2462158203125,0.3714786171913147
4380578,2,620.8348388671875,393.19134521484375,0.1791324019432068
4380576,0,679.9155883789062,520.606689453125,0.44493377208709717
4380576,1,719.108642578125,389.4020080566406,0.6033986806869507
4380576,2,656.521240234375,299.0680847167969,0.3887971341609955
4380580,0,637.577392578125,576.7332153320312,0.5581176280975342
4380580,1,633.1484375,450.7995300292969,0.4039665162563324
4380580,2,713.1133422851562,342.18768310546875,0.2253485769033432
4380586,0,531.0742340087891,524.5200653076172,0.5828032493591309
4380586,1,518.0989379882812,417.0724792480469,0.44016727805137634
4380586,2,430.7666320800781,335.5497741699219,0.2790704667568207
4380587,0,663.0342407226562,579.584228515625,0.5104280710220337
4380587,1,671.1909790039062,505.2479553222656,0.2780405282974243
4380587,2,821.8053588867188,409.9205627441406,0.08286652714014053
4380584,0,634.8187255859375,434.92724609375,0.5186777114868164
4380584,1,659.0012817382812,266.4197692871094,0.4525512456893921
4380584,2,566.101318359375,272.07857513427734,0.29463303089141846
